s_ID,student_name,student_gender,student_age,address,contact,enrollment_date,last_school,repeated_years,health_problem,final_result,is_active
28,بسمة فؤاد,أنثى,10,القاهرة، المعادي,01232955931,2023-09-23,مدرسة المستقبل,0,ضغط,راسب,1
29,رنا حسن,أنثى,10,القاهرة، 6 أكتوبر,01077164453,2023-09-13,مدرسة جرين,0,لا يوجد,راسب,1
30,مريم كامل,أنثى,12,القاهرة، مصر الجديدة,01560139900,2023-09-27,مدرسة النجوم,0,لا يوجد,راسب,1
31,حسن حسن,ذكر,11,القاهرة، 6 أكتوبر,01558077302,2023-09-29,مدرسة المحيط,1,حساسية,راسب,1
32,ندى عبدالله,أنثى,10,الإسكندرية، سموحة,01209298452,2023-09-26,مدرسة المستقبل,0,ربو,ناجح,1
33,نور إبراهيم,أنثى,12,القاهرة، مصر الجديدة,01024965870,2023-09-11,مدرسة جرين,0,ضغط,ناجح,1
34,مريم كامل,أنثى,10,القاهرة، المعادي,01088107432,2023-09-27,مدرسة الشروق,0,حساسية,ناجح,1
35,مصطفى حلمي,ذكر,10,القاهرة، مدينة نصر,01224895294,2023-09-14,مدرسة النخيل,1,ربو,ناجح,1
36,حسن فؤاد,ذكر,10,القاهرة، مصر الجديدة,01057683877,2023-09-29,مدرسة النيل,2,ضغط,ناجح,1
37,دينا سعيد,أنثى,12,القاهرة، مدينة نصر,01246874928,2023-09-11,مدرسة جرين,1,سكر,راسب,1
38,هبة سالم,أنثى,10,الجيزة، الدقي,01262217679,2023-09-05,مدرسة المستقبل,0,لا يوجد,ناجح,1
39,نور عبدالله,أنثى,11,الجيزة، الهرم,01257865668,2023-09-12,مدرسة المستقبل,0,لا يوجد,ناجح,1
40,أحمد إبراهيم,ذكر,12,القاهرة، 6 أكتوبر,01151610882,2023-09-25,مدرسة المستقبل,0,حساسية,راسب,1
41,سارة كامل,أنثى,10,القاهرة، مصر الجديدة,01594514899,2023-09-04,مدرسة النجوم,0,سكر,راسب,1
42,ندى حلمي,أنثى,10,الجيزة، الهرم,01512612003,2023-09-30,مدرسة المستقبل,0,سكر,راسب,1
43,ندى حسن,أنثى,10,القاهرة، مدينة نصر,01020688005,2023-09-21,مدرسة النجوم,0,سكر,ناجح,1
44,مصطفى عبدالله,ذكر,11,الجيزة، الهرم,01531101852,2023-09-06,مدرسة المحيط,0,سكر,راسب,1
45,نور حسن,أنثى,11,القاهرة، المعادي,01249870077,2023-09-15,مدرسة جرين,0,لا يوجد,ناجح,1
46,فاطمة حسن,أنثى,10,القاهرة، مصر الجديدة,01228080432,2023-09-29,مدرسة المحيط,0,حساسية,راسب,1
47,ندى سالم,أنثى,12,الجيزة، الدقي,01003872736,2023-09-27,مدرسة المحيط,0,حساسية,ناجح,1
48,محمود سعيد,ذكر,11,القاهرة، مصر الجديدة,01553849163,2023-09-21,مدرسة المحيط,0,ضغط,ناجح,1
49,مصطفى سالم,ذكر,11,القاهرة، مصر الجديدة,01037121954,2023-09-20,مدرسة اللوتس,0,ربو,ناجح,1
50,عمر عبدالرحمن,ذكر,11,القاهرة، مصر الجديدة,01159392773,2023-09-03,مدرسة النيل,0,ضغط,راسب,1
51,علي عبدالله,ذكر,10,القاهرة، مدينة نصر,01163812837,2023-09-09,مدرسة جرين,0,سكر,ناجح,1
52,محمد إبراهيم,ذكر,12,الإسكندرية، سموحة,01559835851,2023-09-30,مدرسة اللوتس,0,حساسية,ناجح,1
53,ندى حلمي,أنثى,11,الإسكندرية، سموحة,01550849379,2023-09-07,مدرسة النيل,0,حساسية,راسب,1
54,نور حلمي,أنثى,10,القاهرة، 6 أكتوبر,01111876516,2023-09-03,مدرسة اللوتس,0,حساسية,ناجح,1
55,سارة إبراهيم,أنثى,10,الجيزة، الدقي,01162005172,2023-09-29,مدرسة اللوتس,0,لا يوجد,راسب,1
56,سعيد سعيد,ذكر,12,القاهرة، مصر الجديدة,01193267667,2023-09-11,مدرسة النجوم,0,لا يوجد,راسب,1
57,فاطمة سعيد,أنثى,10,الإسكندرية، سموحة,01189607657,2023-09-11,مدرسة جرين,0,ضغط,راسب,1
58,يوسف عبدالرحمن,ذكر,11,الإسكندرية، سموحة,01130929245,2023-09-28,مدرسة النجوم,0,سكر,راسب,1
59,محمد فؤاد,ذكر,10,القاهرة، 6 أكتوبر,01274079313,2023-09-12,مدرسة جرين,0,ربو,راسب,1
60,بسمة سعيد,أنثى,11,القاهرة، المعادي,01194072435,2023-09-07,مدرسة النجوم,0,سكر,ناجح,1
61,محمود سالم,ذكر,11,الإسكندرية، سموحة,01043001532,2023-09-05,مدرسة المحيط,0,سكر,ناجح,1
62,سارة سالم,أنثى,12,الإسكندرية، العجمي,01185783355,2023-09-20,مدرسة الشروق,0,لا يوجد,راسب,1
63,فاطمة عبدالرحمن,أنثى,10,الجيزة، الدقي,01002142047,2023-09-24,مدرسة المحيط,0,لا يوجد,راسب,1
64,محمد عبدالله,ذكر,12,القاهرة، المعادي,01105041248,2023-09-02,مدرسة النيل,2,حساسية,راسب,1
65,خالد كامل,ذكر,12,الإسكندرية، العجمي,01575610989,2023-09-23,مدرسة جرين,2,حساسية,راسب,1
66,بسمة عبدالله,أنثى,12,الإسكندرية، العجمي,01040381662,2023-09-15,مدرسة النخيل,0,حساسية,ناجح,1
67,محمود سالم,ذكر,11,القاهرة، مصر الجديدة,01507693526,2023-09-15,مدرسة النجوم,2,لا يوجد,راسب,1
68,ندى حسن,أنثى,12,القاهرة، مصر الجديدة,01109322555,2023-09-16,مدرسة المحيط,0,ضغط,ناجح,1
69,محمود فؤاد,ذكر,10,القاهرة، مدينة نصر,01054728956,2023-09-08,مدرسة المستقبل,0,حساسية,راسب,1
70,خالد إبراهيم,ذكر,11,القاهرة، المعادي,01199441663,2023-09-24,مدرسة النخيل,0,ضغط,راسب,1
71,سعيد كامل,ذكر,10,الإسكندرية، العجمي,01575845484,2023-09-13,مدرسة اللوتس,0,حساسية,ناجح,1
72,بسمة حسن,أنثى,10,القاهرة، مدينة نصر,01587849499,2023-09-18,مدرسة جرين,0,ضغط,راسب,1
73,سارة فؤاد,أنثى,11,الجيزة، الدقي,01168192821,2023-09-23,مدرسة اللوتس,0,ربو,ناجح,1
74,نور سالم,أنثى,12,الجيزة، الدقي,01502826349,2023-09-22,مدرسة اللوتس,1,ربو,راسب,1
75,فاطمة سعيد,أنثى,11,القاهرة، مصر الجديدة,01534549533,2023-09-24,مدرسة النخيل,0,حساسية,ناجح,1
76,هبة فؤاد,أنثى,10,الجيزة، الدقي,01292718308,2023-09-02,مدرسة النيل,0,لا يوجد,ناجح,1
77,سارة إبراهيم,أنثى,10,القاهرة، 6 أكتوبر,01508706020,2023-09-11,مدرسة اللوتس,0,سكر,ناجح,1
78,هبة عبدالله,أنثى,10,الإسكندرية، العجمي,01263870902,2023-09-24,مدرسة النخيل,0,سكر,راسب,1
79,هبة عبدالرحمن,أنثى,12,القاهرة، مدينة نصر,01005804495,2023-09-30,مدرسة النيل,2,ضغط,راسب,1
80,فاطمة سالم,أنثى,12,القاهرة، المعادي,01590899812,2023-09-13,مدرسة المستقبل,0,حساسية,ناجح,1
81,أحمد كامل,ذكر,12,القاهرة، المعادي,01101347110,2023-09-14,مدرسة الشروق,2,لا يوجد,راسب,1
82,حسن عبدالله,ذكر,10,الإسكندرية، العجمي,01579745749,2023-09-01,مدرسة اللوتس,0,لا يوجد,راسب,1
83,يوسف حسن,ذكر,10,الإسكندرية، سموحة,01096710314,2023-09-25,مدرسة النخيل,0,ضغط,راسب,1
84,يوسف عبدالله,ذكر,11,القاهرة، مدينة نصر,01141148290,2023-09-19,مدرسة النخيل,2,ربو,راسب,1
85,مصطفى حسن,ذكر,12,القاهرة، 6 أكتوبر,01011360145,2023-09-23,مدرسة النخيل,2,ربو,ناجح,1
86,محمد عبدالله,ذكر,10,الإسكندرية، سموحة,01593315935,2023-09-25,مدرسة الشروق,2,سكر,راسب,1
87,حسن سالم,ذكر,12,القاهرة، مدينة نصر,01157812451,2023-09-24,مدرسة الشروق,0,لا يوجد,راسب,1
88,يوسف عبدالرحمن,ذكر,10,الإسكندرية، العجمي,01018659259,2023-09-15,مدرسة المحيط,0,ربو,ناجح,1
89,نور كامل,أنثى,10,الجيزة، الهرم,01016430217,2023-09-26,مدرسة اللوتس,0,حساسية,ناجح,1
90,يوسف فؤاد,ذكر,12,القاهرة، المعادي,01562796950,2023-09-11,مدرسة جرين,2,سكر,ناجح,1
91,آية فؤاد,أنثى,11,الجيزة، الهرم,01180499199,2023-09-09,مدرسة المحيط,2,سكر,ناجح,1
92,عمر حسن,ذكر,11,الإسكندرية، سموحة,01165367422,2023-09-05,مدرسة النجوم,0,حساسية,راسب,1
93,أحمد عبدالرحمن,ذكر,11,القاهرة، المعادي,01202801397,2023-09-26,مدرسة الشروق,1,ضغط,ناجح,1
94,سعيد حسن,ذكر,11,الإسكندرية، العجمي,01534875378,2023-09-07,مدرسة جرين,1,حساسية,ناجح,1
95,علي إبراهيم,ذكر,11,القاهرة، مصر الجديدة,01187311341,2023-09-18,مدرسة اللوتس,0,سكر,ناجح,1
96,فاطمة عبدالعزيز,أنثى,12,الإسكندرية، العجمي,01009652125,2023-09-16,مدرسة المستقبل,1,لا يوجد,ناجح,1
97,هبة سعيد,أنثى,11,الجيزة، الدقي,01515800124,2023-09-01,مدرسة المستقبل,2,لا يوجد,راسب,1
98,محمد عبدالعزيز,ذكر,10,القاهرة، المعادي,01253436131,2023-09-12,مدرسة النخيل,2,ربو,ناجح,1
99,عمر كامل,ذكر,12,الإسكندرية، العجمي,01593220251,2023-09-18,مدرسة النخيل,1,سكر,راسب,1
100,هبة عبدالعزيز,أنثى,11,القاهرة، 6 أكتوبر,01186564410,2023-09-12,مدرسة الشروق,0,لا يوجد,ناجح,1
101,سارة عبدالرحمن,أنثى,10,القاهرة، 6 أكتوبر,01129082655,2023-09-28,مدرسة اللوتس,0,لا يوجد,راسب,1
102,آية عبدالعزيز,أنثى,12,القاهرة، 6 أكتوبر,01067391052,2023-09-28,مدرسة الشروق,2,ضغط,راسب,1
103,علي سالم,ذكر,12,الإسكندرية، سموحة,01048619156,2023-09-12,مدرسة اللوتس,2,سكر,ناجح,1
104,سارة سعيد,أنثى,12,القاهرة، المعادي,01581770546,2023-09-20,مدرسة المحيط,0,ربو,راسب,1
105,خالد كامل,ذكر,12,القاهرة، مدينة نصر,01202341143,2023-09-07,مدرسة النجوم,1,ضغط,ناجح,1
106,عمر سالم,ذكر,11,القاهرة، المعادي,01130364719,2023-09-30,مدرسة جرين,0,لا يوجد,راسب,1
107,آية كامل,أنثى,11,القاهرة، مدينة نصر,01283578496,2023-09-18,مدرسة النيل,0,ربو,ناجح,1
108,حسن عبدالعزيز,ذكر,10,الجيزة، الهرم,01281947761,2023-09-01,مدرسة النيل,0,ربو,راسب,1
109,هبة فؤاد,أنثى,12,القاهرة، مدينة نصر,01078271800,2023-09-30,مدرسة الشروق,1,سكر,راسب,1
110,سعيد حسن,ذكر,11,القاهرة، مصر الجديدة,01084579466,2023-09-18,مدرسة اللوتس,1,ربو,ناجح,1
111,ندى كامل,أنثى,10,القاهرة، مدينة نصر,01067859410,2023-09-06,مدرسة الشروق,0,سكر,راسب,1
112,مريم حسن,أنثى,10,القاهرة، 6 أكتوبر,01548354166,2023-09-07,مدرسة اللوتس,0,ربو,راسب,1
113,دينا عبدالرحمن,أنثى,10,الإسكندرية، سموحة,01567818176,2023-09-23,مدرسة النخيل,0,ضغط,ناجح,1
114,بسمة فؤاد,أنثى,12,الجيزة، الهرم,01111080644,2023-09-09,مدرسة اللوتس,0,حساسية,ناجح,1
115,دينا حلمي,أنثى,10,الإسكندرية، العجمي,01584574772,2023-09-10,مدرسة الشروق,0,لا يوجد,راسب,1
116,أحمد سعيد,ذكر,11,الإسكندرية، العجمي,01529917468,2023-09-24,مدرسة جرين,2,حساسية,ناجح,1
117,خالد كامل,ذكر,11,الجيزة، الدقي,01538180268,2023-09-04,مدرسة المستقبل,0,سكر,ناجح,1
118,دينا حلمي,أنثى,11,القاهرة، مصر الجديدة,01031683417,2023-09-17,مدرسة الشروق,0,حساسية,ناجح,1
119,علي سعيد,ذكر,12,الإسكندرية، سموحة,01282458874,2023-09-06,مدرسة الشروق,0,ربو,ناجح,1
120,فاطمة إبراهيم,أنثى,11,القاهرة، مدينة نصر,01227235833,2023-09-14,مدرسة اللوتس,1,لا يوجد,راسب,1
121,دينا حسن,أنثى,12,القاهرة، مدينة نصر,01187676022,2023-09-27,مدرسة المحيط,2,لا يوجد,ناجح,1
122,دينا حسن,أنثى,12,القاهرة، المعادي,01158181634,2023-09-12,مدرسة النجوم,0,ضغط,ناجح,1
123,سارة إبراهيم,أنثى,11,القاهرة، مصر الجديدة,01053657514,2023-09-14,مدرسة الشروق,0,سكر,راسب,1
124,نور حسن,أنثى,11,الإسكندرية، سموحة,01166884317,2023-09-22,مدرسة اللوتس,2,سكر,ناجح,1
125,مريم فؤاد,أنثى,12,القاهرة، 6 أكتوبر,01255067135,2023-09-07,مدرسة اللوتس,0,ضغط,ناجح,1
126,خالد سعيد,ذكر,11,القاهرة، 6 أكتوبر,01240387388,2023-09-10,مدرسة اللوتس,1,حساسية,ناجح,1
127,عمر عبدالله,ذكر,12,القاهرة، مصر الجديدة,01566478062,2023-09-01,مدرسة النيل,0,سكر,ناجح,1
128,هبة عبدالعزيز,أنثى,12,القاهرة، المعادي,01114753903,2023-09-01,مدرسة جرين,2,ربو,ناجح,1
129,خالد عبدالعزيز,ذكر,12,الإسكندرية، سموحة,01248606912,2023-09-23,مدرسة المستقبل,0,سكر,راسب,1
130,دينا سعيد,أنثى,12,القاهرة، مصر الجديدة,01205017254,2023-09-13,مدرسة النجوم,0,ضغط,راسب,1
131,محمد إبراهيم,ذكر,12,القاهرة، المعادي,01100289769,2023-09-10,مدرسة المستقبل,0,ربو,ناجح,1
132,دينا سعيد,أنثى,10,القاهرة، مصر الجديدة,01264490983,2023-09-23,مدرسة النخيل,2,ضغط,ناجح,1
133,يوسف كامل,ذكر,10,الإسكندرية، العجمي,01088298271,2023-09-17,مدرسة النيل,0,لا يوجد,ناجح,1
134,دينا سالم,أنثى,11,الجيزة، الدقي,01000751876,2023-09-03,مدرسة جرين,0,حساسية,راسب,1
135,عمر سعيد,ذكر,12,الإسكندرية، سموحة,01556601123,2023-09-28,مدرسة جرين,2,ضغط,راسب,1
136,أحمد فؤاد,ذكر,11,الجيزة، الهرم,01262222123,2023-09-05,مدرسة النيل,0,سكر,راسب,1
137,نور حلمي,أنثى,10,الإسكندرية، سموحة,01590267203,2023-09-16,مدرسة النجوم,0,ربو,ناجح,1
138,حسن سالم,ذكر,11,القاهرة، مصر الجديدة,01558175546,2023-09-26,مدرسة النجوم,1,ضغط,ناجح,1
139,عمر فؤاد,ذكر,11,الجيزة، الدقي,01261822870,2023-09-10,مدرسة المحيط,0,لا يوجد,ناجح,1
140,حسن سعيد,ذكر,10,القاهرة، مدينة نصر,01507259608,2023-09-06,مدرسة النجوم,0,ربو,ناجح,1
141,مريم سعيد,أنثى,10,الجيزة، الدقي,01272355378,2023-09-16,مدرسة النخيل,0,حساسية,ناجح,1
142,محمود سالم,ذكر,11,القاهرة، مدينة نصر,01056566870,2023-09-05,مدرسة جرين,0,سكر,ناجح,1
143,آية حسن,أنثى,11,الإسكندرية، سموحة,01567922167,2023-09-12,مدرسة المستقبل,2,لا يوجد,ناجح,1
144,دينا عبدالله,أنثى,11,الإسكندرية، العجمي,01282408816,2023-09-22,مدرسة جرين,0,ضغط,راسب,1
145,نور سعيد,أنثى,12,الإسكندرية، العجمي,01268868371,2023-09-26,مدرسة اللوتس,2,ربو,راسب,1
146,رنا عبدالعزيز,أنثى,12,الجيزة، الهرم,01167663077,2023-09-11,مدرسة المستقبل,0,ضغط,ناجح,1
147,خالد سالم,ذكر,12,الجيزة، الدقي,01546733115,2023-09-16,مدرسة النجوم,0,ضغط,ناجح,1
148,نور حلمي,أنثى,10,القاهرة، مصر الجديدة,01268625825,2023-09-18,مدرسة النخيل,1,لا يوجد,ناجح,1
149,يوسف عبدالله,ذكر,12,القاهرة، مصر الجديدة,01531307021,2023-09-09,مدرسة المحيط,0,حساسية,راسب,1
150,فاطمة عبدالعزيز,أنثى,12,الإسكندرية، سموحة,01124714504,2023-09-08,مدرسة المستقبل,1,حساسية,ناجح,1
151,عمر فؤاد,ذكر,12,القاهرة، مدينة نصر,01283063481,2023-09-02,مدرسة المحيط,0,لا يوجد,راسب,1
152,دينا عبدالعزيز,أنثى,10,القاهرة، مدينة نصر,01281568103,2023-09-20,مدرسة جرين,0,لا يوجد,راسب,1
153,فاطمة كامل,أنثى,10,الإسكندرية، سموحة,01554391323,2023-09-27,مدرسة المحيط,0,ضغط,راسب,1
154,سعيد عبدالله,ذكر,12,القاهرة، 6 أكتوبر,01295215785,2023-09-19,مدرسة المستقبل,1,ضغط,راسب,1
155,سعيد عبدالعزيز,ذكر,12,الإسكندرية، سموحة,01275317695,2023-09-11,مدرسة المستقبل,0,لا يوجد,ناجح,1
156,نور عبدالرحمن,أنثى,10,الإسكندرية، سموحة,01147951120,2023-09-19,مدرسة النجوم,2,لا يوجد,راسب,1
157,أحمد حلمي,ذكر,10,القاهرة، المعادي,01224235727,2023-09-09,مدرسة النخيل,2,لا يوجد,ناجح,1
158,آية كامل,أنثى,10,الإسكندرية، سموحة,01045855269,2023-09-30,مدرسة النيل,1,ربو,ناجح,1
159,سارة حلمي,أنثى,12,الجيزة، الهرم,01548411230,2023-09-03,مدرسة النيل,1,ضغط,راسب,1
160,مصطفى إبراهيم,ذكر,12,الإسكندرية، العجمي,01091527035,2023-09-16,مدرسة جرين,0,حساسية,ناجح,1
161,سعيد فؤاد,ذكر,11,الإسكندرية، سموحة,01143050914,2023-09-07,مدرسة المحيط,0,ربو,راسب,1
162,دينا فؤاد,أنثى,11,الإسكندرية، العجمي,01199774349,2023-09-22,مدرسة المحيط,0,حساسية,راسب,1
163,محمد كامل,ذكر,11,القاهرة، مدينة نصر,01195848259,2023-09-01,مدرسة اللوتس,0,ربو,راسب,1
164,دينا عبدالعزيز,أنثى,10,القاهرة، 6 أكتوبر,01169238685,2023-09-26,مدرسة المحيط,0,لا يوجد,راسب,1
165,ندى عبدالعزيز,أنثى,12,الإسكندرية، العجمي,01149813725,2023-09-14,مدرسة الشروق,0,ربو,راسب,1
166,سارة سالم,أنثى,11,القاهرة، مدينة نصر,01093404253,2023-09-15,مدرسة المحيط,0,ربو,ناجح,1
167,محمد إبراهيم,ذكر,12,القاهرة، مصر الجديدة,01155478823,2023-09-23,مدرسة النيل,1,ضغط,ناجح,1
168,محمد حسن,ذكر,11,القاهرة، 6 أكتوبر,01183614629,2023-09-23,مدرسة الشروق,1,ربو,راسب,1
169,رنا عبدالله,أنثى,12,الإسكندرية، سموحة,01533780361,2023-09-23,مدرسة النيل,0,ضغط,راسب,1
170,محمود عبدالرحمن,ذكر,11,القاهرة، مصر الجديدة,01136254102,2023-09-17,مدرسة المحيط,0,حساسية,ناجح,1
171,محمود حسن,ذكر,10,القاهرة، مدينة نصر,01237135789,2023-09-11,مدرسة النخيل,0,لا يوجد,راسب,1
172,رنا كامل,أنثى,11,الإسكندرية، العجمي,01011034789,2023-09-29,مدرسة النخيل,2,حساسية,ناجح,1
173,نور عبدالله,أنثى,10,الجيزة، الهرم,01525454487,2023-09-29,مدرسة اللوتس,0,ربو,راسب,1
174,خالد عبدالرحمن,ذكر,10,القاهرة، المعادي,01259872070,2023-09-01,مدرسة الشروق,0,حساسية,راسب,1
175,مصطفى سعيد,ذكر,10,الجيزة، الدقي,01231174822,2023-09-20,مدرسة النيل,0,حساسية,ناجح,1
176,علي إبراهيم,ذكر,11,الجيزة، الهرم,01555370332,2023-09-12,مدرسة جرين,0,حساسية,راسب,1
177,مصطفى سالم,ذكر,12,القاهرة، 6 أكتوبر,01218268421,2023-09-20,مدرسة النيل,0,ربو,ناجح,1
178,يوسف عبدالرحمن,ذكر,12,القاهرة، المعادي,01535741483,2023-09-07,مدرسة النجوم,2,ضغط,راسب,1
179,مصطفى حسن,ذكر,12,الجيزة، الدقي,01110702810,2023-09-16,مدرسة النخيل,0,ضغط,ناجح,1
180,نور عبدالرحمن,أنثى,11,الإسكندرية، العجمي,01023143772,2023-09-21,مدرسة جرين,2,لا يوجد,ناجح,1
181,يوسف عبدالله,ذكر,10,القاهرة، مصر الجديدة,01146936636,2023-09-12,مدرسة النخيل,1,لا يوجد,ناجح,1
182,علي سالم,ذكر,10,الإسكندرية، سموحة,01132726000,2023-09-28,مدرسة النخيل,0,ضغط,راسب,1
183,يوسف إبراهيم,ذكر,10,الإسكندرية، العجمي,01007662653,2023-09-09,مدرسة النيل,0,حساسية,ناجح,1
184,فاطمة سالم,أنثى,11,الإسكندرية، سموحة,01192726173,2023-09-13,مدرسة المستقبل,0,ربو,ناجح,1
185,رنا إبراهيم,أنثى,12,الجيزة، الهرم,01154353128,2023-09-28,مدرسة الشروق,0,سكر,ناجح,1
186,مريم عبدالرحمن,أنثى,11,القاهرة، 6 أكتوبر,01593020444,2023-09-05,مدرسة النجوم,2,لا يوجد,ناجح,1
187,فاطمة عبدالعزيز,أنثى,12,الإسكندرية، سموحة,01582433099,2023-09-16,مدرسة جرين,1,سكر,ناجح,1
188,نور سعيد,أنثى,10,القاهرة، المعادي,01599722790,2023-09-15,مدرسة النجوم,2,ضغط,راسب,1
189,محمود حلمي,ذكر,10,القاهرة، المعادي,01109653549,2023-09-06,مدرسة جرين,0,سكر,راسب,1
190,أحمد عبدالرحمن,ذكر,10,الإسكندرية، العجمي,01166903603,2023-09-18,مدرسة الشروق,0,لا يوجد,راسب,1
191,آية عبدالعزيز,أنثى,10,الإسكندرية، سموحة,01576166575,2023-09-05,مدرسة المستقبل,2,ضغط,راسب,1
192,عمر سالم,ذكر,12,الجيزة، الهرم,01160472496,2023-09-05,مدرسة المحيط,1,سكر,ناجح,1
193,مريم فؤاد,أنثى,10,الإسكندرية، العجمي,01567091333,2023-09-10,مدرسة اللوتس,0,سكر,راسب,1
194,دينا عبدالله,أنثى,12,القاهرة، 6 أكتوبر,01253539331,2023-09-21,مدرسة المستقبل,1,سكر,راسب,1
195,دينا سعيد,أنثى,12,القاهرة، المعادي,01076292923,2023-09-08,مدرسة المحيط,2,ربو,ناجح,1
196,محمد عبدالرحمن,ذكر,11,الإسكندرية، سموحة,01135913776,2023-09-21,مدرسة جرين,0,لا يوجد,ناجح,1
197,خالد عبدالله,ذكر,11,القاهرة، 6 أكتوبر,01105267671,2023-09-20,مدرسة المحيط,2,ربو,ناجح,1
198,سعيد إبراهيم,ذكر,11,القاهرة، مدينة نصر,01075623074,2023-09-03,مدرسة النخيل,2,سكر,راسب,1
199,رنا عبدالرحمن,أنثى,10,القاهرة، مصر الجديدة,01096900819,2023-09-20,مدرسة الشروق,1,ربو,راسب,1
200,علي عبدالعزيز,ذكر,11,الإسكندرية، العجمي,01042860041,2023-09-21,مدرسة اللوتس,2,لا يوجد,ناجح,1
201,ندى كامل,أنثى,10,الجيزة، الدقي,01565342195,2023-09-09,مدرسة اللوتس,0,سكر,راسب,1
202,أحمد سالم,ذكر,12,القاهرة، 6 أكتوبر,01581078901,2023-09-13,مدرسة النجوم,2,سكر,ناجح,1
203,ندى حسن,أنثى,12,القاهرة، مدينة نصر,01213703566,2023-09-24,مدرسة المستقبل,2,ضغط,ناجح,1
204,مصطفى عبدالله,ذكر,10,القاهرة، مصر الجديدة,01030137383,2023-09-26,مدرسة اللوتس,1,سكر,راسب,1
205,دينا إبراهيم,أنثى,12,الجيزة، الدقي,01220536982,2023-09-17,مدرسة المستقبل,0,حساسية,ناجح,1
206,هبة حلمي,أنثى,12,القاهرة، مدينة نصر,01015044971,2023-09-27,مدرسة جرين,0,ضغط,ناجح,1
207,بسمة حسن,أنثى,11,الإسكندرية، العجمي,01563978687,2023-09-17,مدرسة النخيل,0,ضغط,راسب,1
208,سارة فؤاد,أنثى,10,القاهرة، مصر الجديدة,01106772256,2023-09-02,مدرسة المحيط,2,حساسية,راسب,1
