i_ID,student_id,student_name,st_month,nd_month,chapter1,half_year,st_month1,nd_month2,chapter2,chapter3,final_exam,final_result,academic_year
333,333,خالد إبراهيم,10,10,18,40,9,10,17,18,97,Excellent,2024-2025
334,334,يوسف حسن,10,10,18,41,8,10,18,18,94,Very Good,2024-2025
335,335,سعيد حلمي,9,10,16,42,10,8,19,18,94,Very Good,2024-2025
336,336,محمد سالم,10,9,17,41,9,9,19,20,90,Very Good,2024-2025
337,337,فاطمة عبدالرحمن,10,10,20,45,9,9,20,18,81,Good,2024-2025
338,338,دينا سعيد,8,9,20,38,9,8,20,20,86,Very Good,2024-2025
339,339,سارة حلمي,10,8,19,40,8,8,19,20,83,Good,2024-2025
340,340,آية عبدالله,9,10,19,41,10,8,17,18,90,Very Good,2024-2025
341,341,آية عبدالرحمن,8,8,16,39,8,9,17,20,88,Very Good,2024-2025
342,342,حسن عبدالرحمن,9,10,19,43,10,8,20,19,82,Good,2024-2025
343,343,دينا عبدالعزيز,8,9,18,41,8,9,19,18,85,Very Good,2024-2025
344,344,دينا سعيد,10,10,18,41,9,8,19,20,97,Excellent,2024-2025
345,345,رنا فؤاد,8,10,20,42,8,10,19,20,99,Excellent,2024-2025
346,346,عمر عبدالله,8,10,20,39,8,10,19,20,95,Excellent,2024-2025
347,347,رنا عبدالرحمن,10,9,20,44,9,9,19,18,92,Very Good,2024-2025
348,348,حسن كامل,9,10,16,42,9,10,17,19,93,Very Good,2024-2025
349,349,نور عبدالرحمن,9,8,20,38,8,10,19,19,86,Very Good,2024-2025
350,350,نور كامل,9,9,17,46,8,10,19,20,96,Excellent,2024-2025
351,351,سعيد حلمي,10,9,17,45,8,9,20,18,82,Good,2024-2025
352,352,آية سالم,8,8,16,42,10,8,18,20,96,Excellent,2024-2025
353,353,سارة فؤاد,10,9,20,46,10,9,20,19,95,Excellent,2024-2025
354,354,نور كامل,10,8,17,40,9,10,17,19,85,Very Good,2024-2025
355,355,رنا حسن,9,9,20,40,8,9,19,18,88,Very Good,2024-2025
356,356,ندى عبدالله,9,10,17,43,9,8,17,20,86,Very Good,2024-2025
357,357,هبة سالم,8,9,16,41,10,10,19,20,96,Excellent,2024-2025
358,358,محمود إبراهيم,9,9,17,45,9,8,20,20,90,Very Good,2024-2025
359,359,محمود حلمي,9,9,18,40,9,10,17,18,90,Very Good,2024-2025
360,360,آية حلمي,9,9,16,43,10,9,20,18,88,Very Good,2024-2025
361,361,بسمة عبدالرحمن,10,8,16,42,9,9,20,20,98,Excellent,2024-2025
362,362,خالد كامل,8,8,19,41,9,9,18,20,99,Excellent,2024-2025
363,363,عمر إبراهيم,8,10,17,38,8,8,18,19,85,Very Good,2024-2025
364,364,محمد عبدالعزيز,9,9,16,45,8,9,19,19,87,Very Good,2024-2025
365,365,محمود حسن,10,9,18,46,8,10,20,20,85,Very Good,2024-2025
366,366,نور عبدالله,10,10,18,42,10,9,19,20,88,Very Good,2024-2025
367,367,بسمة حسن,10,8,16,41,10,9,19,18,88,Very Good,2024-2025
368,368,أحمد عبدالرحمن,9,8,17,40,10,9,19,20,95,Excellent,2024-2025
369,369,عمر عبدالله,10,9,19,46,9,9,17,18,82,Good,2024-2025
370,370,فاطمة عبدالله,8,8,19,46,8,9,17,18,86,Very Good,2024-2025
371,371,سعيد عبدالعزيز,8,9,19,38,9,8,17,18,86,Very Good,2024-2025
372,372,حسن حسن,8,8,20,44,9,8,18,18,90,Very Good,2024-2025
373,373,سارة سالم,8,9,17,41,9,10,20,18,97,Excellent,2024-2025
374,374,حسن سعيد,9,8,17,41,10,9,18,19,89,Very Good,2024-2025
375,375,محمود عبدالرحمن,10,8,17,44,9,8,20,18,85,Very Good,2024-2025
376,376,يوسف عبدالله,10,8,19,45,10,10,19,20,87,Very Good,2024-2025
377,377,نور حلمي,9,10,19,42,9,8,19,20,90,Very Good,2024-2025
378,378,حسن إبراهيم,10,8,18,44,8,8,19,20,91,Very Good,2024-2025
379,379,مصطفى حسن,9,8,17,45,9,10,19,20,95,Excellent,2024-2025
380,380,بسمة سعيد,9,9,18,39,9,8,19,18,93,Very Good,2024-2025
381,381,هبة عبدالرحمن,8,8,20,38,10,10,17,19,99,Excellent,2024-2025
382,382,علي عبدالرحمن,9,9,20,42,8,8,20,20,89,Very Good,2024-2025
383,383,مصطفى عبدالله,9,10,17,39,10,9,20,19,96,Excellent,2024-2025
384,384,فاطمة فؤاد,9,8,20,43,8,10,17,18,83,Good,2024-2025
385,385,نور حسن,9,9,18,41,9,10,17,18,86,Very Good,2024-2025
386,386,خالد إبراهيم,9,10,19,39,10,9,18,19,85,Very Good,2024-2025
387,387,مصطفى سعيد,8,10,16,42,8,8,18,19,99,Excellent,2024-2025
388,388,علي حسن,9,8,16,40,10,9,19,18,88,Very Good,2024-2025
389,389,نور عبدالعزيز,9,10,17,42,9,8,19,18,93,Very Good,2024-2025
390,390,بسمة إبراهيم,9,10,19,38,8,9,19,19,97,Excellent,2024-2025
391,391,محمود حلمي,10,10,19,43,8,10,20,18,84,Good,2024-2025
392,392,مريم عبدالرحمن,9,8,18,44,10,10,19,19,93,Very Good,2024-2025
393,393,محمود سعيد,8,8,19,45,8,8,19,20,100,Excellent,2024-2025
394,394,محمد عبدالعزيز,10,9,18,43,9,10,19,18,87,Very Good,2024-2025
395,395,خالد عبدالعزيز,10,8,16,44,8,8,18,18,88,Very Good,2024-2025
396,396,يوسف إبراهيم,10,10,18,39,8,8,20,20,91,Very Good,2024-2025
397,397,سعيد سعيد,9,9,16,39,8,9,18,20,95,Excellent,2024-2025
398,398,هبة فؤاد,9,9,18,46,9,8,20,19,93,Very Good,2024-2025
399,399,بسمة إبراهيم,9,8,19,43,8,10,18,20,92,Very Good,2024-2025
400,400,فاطمة سعيد,9,9,20,45,8,9,20,20,95,Excellent,2024-2025
401,401,سارة سالم,10,8,17,46,8,8,18,18,95,Excellent,2024-2025
402,402,مريم حلمي,10,8,19,42,9,8,19,18,80,Good,2024-2025
403,403,سعيد عبدالله,9,8,20,41,9,8,18,20,89,Very Good,2024-2025
404,404,سعيد عبدالعزيز,8,9,18,39,9,9,17,20,98,Excellent,2024-2025
405,405,مريم سعيد,10,8,16,44,10,10,17,20,84,Good,2024-2025
406,406,هبة عبدالرحمن,10,8,19,40,8,10,17,18,83,Good,2024-2025
407,407,رنا عبدالرحمن,8,10,19,43,8,8,19,20,90,Very Good,2024-2025
408,408,نور حلمي,10,8,17,43,8,8,18,18,81,Good,2024-2025
409,409,سارة عبدالعزيز,8,8,19,44,8,10,19,20,93,Very Good,2024-2025
410,410,محمد عبدالعزيز,9,8,20,46,8,9,19,18,97,Excellent,2024-2025
411,411,مصطفى عبدالعزيز,8,10,16,45,8,8,20,19,100,Excellent,2024-2025
412,412,يوسف عبدالعزيز,10,10,20,45,10,8,19,19,89,Very Good,2024-2025
413,413,آية حلمي,10,9,16,43,10,10,20,18,83,Good,2024-2025
414,414,محمود حلمي,10,9,18,45,10,8,18,18,100,Excellent,2024-2025
415,415,مريم فؤاد,8,8,17,42,9,8,18,19,92,Very Good,2024-2025
416,416,بسمة عبدالله,8,9,20,41,8,10,18,19,97,Excellent,2024-2025
417,417,خالد عبدالرحمن,9,10,17,40,8,10,18,20,98,Excellent,2024-2025
418,418,دينا عبدالله,9,9,16,39,10,8,18,18,100,Excellent,2024-2025
419,419,عمر عبدالعزيز,9,9,20,45,8,9,18,19,100,Excellent,2024-2025
420,420,سعيد إبراهيم,10,8,20,40,10,10,17,19,86,Very Good,2024-2025
421,421,دينا فؤاد,8,10,20,41,9,9,20,20,90,Very Good,2024-2025
422,422,خالد عبدالعزيز,9,8,17,42,9,9,17,20,85,Very Good,2024-2025
423,423,محمود سعيد,10,10,16,45,9,9,18,18,90,Very Good,2024-2025
424,424,سعيد سعيد,8,8,17,41,10,8,18,19,92,Very Good,2024-2025
425,425,يوسف عبدالله,8,10,19,43,9,10,19,20,90,Very Good,2024-2025
426,426,سارة حلمي,10,9,17,38,8,8,20,18,81,Good,2024-2025
427,427,رنا حسن,9,9,17,43,9,9,17,18,88,Very Good,2024-2025
428,428,مريم سالم,9,9,16,42,10,8,20,19,98,Excellent,2024-2025
429,429,حسن سعيد,10,8,19,43,8,10,19,18,87,Very Good,2024-2025
430,430,هبة فؤاد,10,9,17,43,9,9,17,18,95,Excellent,2024-2025
431,431,آية سالم,9,10,19,45,10,9,17,20,87,Very Good,2024-2025
432,432,آية عبدالرحمن,8,10,17,42,9,8,20,19,98,Excellent,2024-2025
433,433,سارة عبدالرحمن,8,10,18,41,8,8,17,18,89,Very Good,2024-2025
434,434,مريم عبدالله,10,10,20,45,10,9,20,19,84,Good,2024-2025
435,435,علي حلمي,10,10,18,40,10,10,20,18,87,Very Good,2024-2025
436,436,ندى فؤاد,9,8,19,42,10,10,19,18,100,Excellent,2024-2025
437,437,علي سعيد,10,8,20,46,10,8,20,19,81,Good,2024-2025
438,438,سارة عبدالله,9,8,18,44,8,9,18,18,89,Very Good,2024-2025
439,439,مريم حسن,10,9,17,38,10,8,18,18,91,Very Good,2024-2025
440,440,آية سعيد,10,9,19,41,9,8,17,19,93,Very Good,2024-2025
441,441,محمود حلمي,10,8,18,44,10,9,18,18,87,Very Good,2024-2025
442,442,سعيد فؤاد,8,10,20,41,10,10,19,19,98,Excellent,2024-2025
443,443,سعيد سالم,10,9,19,46,8,8,19,20,92,Very Good,2024-2025
444,444,علي حلمي,9,8,18,38,8,10,20,19,88,Very Good,2024-2025
445,445,سارة عبدالعزيز,8,10,16,42,10,8,19,18,94,Very Good,2024-2025
446,446,رنا حسن,10,9,17,38,8,8,17,19,91,Very Good,2024-2025
447,447,هبة كامل,9,9,19,46,10,9,20,19,96,Excellent,2024-2025
448,448,بسمة عبدالعزيز,8,9,20,41,8,8,17,19,98,Excellent,2024-2025
449,449,عمر كامل,10,9,19,42,9,9,20,20,87,Very Good,2024-2025
450,450,فاطمة حسن,9,9,16,41,10,8,19,20,80,Good,2024-2025
451,451,سارة عبدالعزيز,9,8,18,38,10,9,18,20,86,Very Good,2024-2025
452,452,محمود عبدالرحمن,8,8,17,42,10,8,17,20,87,Very Good,2024-2025
453,453,هبة عبدالله,8,8,16,40,8,9,20,18,87,Very Good,2024-2025
454,454,يوسف عبدالله,9,9,19,38,10,8,20,18,93,Very Good,2024-2025
455,455,ندى كامل,9,10,17,38,9,9,19,20,95,Excellent,2024-2025
456,456,مريم عبدالعزيز,8,9,20,39,8,10,19,20,96,Excellent,2024-2025
457,457,سارة سعيد,9,8,19,44,8,9,17,18,84,Good,2024-2025
458,458,مصطفى سالم,10,9,19,42,9,8,19,20,84,Good,2024-2025
459,459,دينا عبدالله,8,10,18,44,10,8,17,19,90,Very Good,2024-2025
460,460,فاطمة فؤاد,8,8,16,43,8,8,20,18,95,Excellent,2024-2025
461,461,محمود عبدالرحمن,9,8,18,45,10,10,17,20,84,Good,2024-2025
462,462,مصطفى كامل,10,8,17,39,9,10,20,18,98,Excellent,2024-2025
463,463,فاطمة حسن,8,8,20,38,10,10,17,18,100,Excellent,2024-2025
464,464,هبة حلمي,9,10,19,41,10,8,19,18,99,Excellent,2024-2025
465,465,حسن حلمي,8,10,19,38,10,10,18,18,82,Good,2024-2025
466,466,خالد سالم,9,10,18,44,8,8,20,19,84,Good,2024-2025
467,467,ندى إبراهيم,9,9,19,45,9,9,20,20,87,Very Good,2024-2025
468,468,بسمة عبدالله,10,9,20,43,9,8,19,19,86,Very Good,2024-2025
469,469,علي عبدالرحمن,9,10,16,39,9,8,20,18,94,Very Good,2024-2025
470,470,دينا سالم,8,8,17,40,9,9,18,19,81,Good,2024-2025
471,471,هبة فؤاد,8,8,16,44,10,8,20,20,89,Very Good,2024-2025
472,472,ندى سالم,8,9,18,42,9,10,17,19,87,Very Good,2024-2025
473,473,عمر عبدالعزيز,8,8,17,40,9,9,18,20,99,Excellent,2024-2025
474,474,هبة فؤاد,10,9,19,42,10,10,17,20,95,Excellent,2024-2025
475,475,محمد كامل,9,10,16,42,9,9,17,18,82,Good,2024-2025
476,476,علي فؤاد,10,10,17,41,9,9,20,19,84,Good,2024-2025
477,477,آية عبدالرحمن,8,10,19,40,10,10,17,18,95,Excellent,2024-2025
478,478,مصطفى إبراهيم,9,8,19,42,8,9,19,18,99,Excellent,2024-2025
479,479,محمود سالم,10,8,16,38,10,10,20,18,87,Very Good,2024-2025
480,480,سعيد عبدالعزيز,10,9,19,38,8,8,17,18,81,Good,2024-2025
481,481,سارة عبدالرحمن,8,9,20,39,8,10,20,19,99,Excellent,2024-2025
482,482,دينا عبدالرحمن,9,9,16,40,8,10,19,18,94,Very Good,2024-2025
483,483,ندى عبدالله,9,9,16,42,9,8,19,19,100,Excellent,2024-2025
484,484,ندى عبدالعزيز,9,8,20,42,8,10,18,18,81,Good,2024-2025
485,485,بسمة عبدالرحمن,9,9,19,46,10,10,18,20,94,Very Good,2024-2025
486,486,آية سالم,8,9,17,39,8,8,18,18,95,Excellent,2024-2025
487,487,آية حلمي,10,10,17,38,8,9,19,18,98,Excellent,2024-2025
488,488,رنا سالم,10,10,20,41,9,8,20,20,89,Very Good,2024-2025
489,489,أحمد سعيد,9,10,20,40,10,9,18,20,90,Very Good,2024-2025
490,490,ندى كامل,8,10,19,42,10,10,20,20,98,Excellent,2024-2025
491,491,سارة فؤاد,10,10,17,43,10,9,20,19,89,Very Good,2024-2025
492,492,علي سالم,9,8,19,46,10,8,20,18,86,Very Good,2024-2025
493,493,رنا عبدالله,8,10,16,40,9,9,17,18,85,Very Good,2024-2025
494,494,يوسف حسن,10,10,16,38,9,8,17,18,91,Very Good,2024-2025
495,495,يوسف حسن,9,10,16,43,8,10,18,19,85,Very Good,2024-2025
496,496,بسمة حسن,9,9,18,41,10,10,19,18,80,Good,2024-2025
497,497,فاطمة عبدالله,8,9,20,42,10,10,20,18,99,Excellent,2024-2025
498,498,محمود سعيد,9,10,17,39,9,10,20,18,95,Excellent,2024-2025
499,499,دينا كامل,8,9,17,40,8,8,20,18,99,Excellent,2024-2025
500,500,فاطمة إبراهيم,9,9,20,43,8,10,18,20,89,Very Good,2024-2025
501,501,حسن عبدالله,8,9,19,40,9,10,19,18,95,Excellent,2024-2025
502,502,يوسف عبدالله,10,8,18,42,10,10,18,20,98,Excellent,2024-2025
503,503,مريم فؤاد,8,10,18,44,9,10,19,19,91,Very Good,2024-2025
504,504,سعيد حسن,10,8,20,38,10,9,20,19,86,Very Good,2024-2025
505,505,محمد عبدالله,9,9,18,42,8,9,19,18,90,Very Good,2024-2025
506,506,محمود إبراهيم,8,10,19,46,10,9,17,20,83,Good,2024-2025
507,507,عمر عبدالرحمن,10,10,19,46,10,8,20,19,96,Excellent,2024-2025
508,508,نور عبدالله,8,8,20,39,10,8,19,19,100,Excellent,2024-2025
509,509,محمود سالم,8,8,20,46,9,8,19,20,97,Excellent,2024-2025
510,510,فاطمة سالم,8,8,19,41,10,10,17,19,93,Very Good,2024-2025
511,511,بسمة كامل,9,10,17,41,10,10,18,18,92,Very Good,2024-2025
512,512,بسمة إبراهيم,8,8,18,45,9,8,17,19,85,Very Good,2024-2025
513,513,ندى كامل,9,9,19,38,10,8,18,19,86,Very Good,2024-2025
514,514,آية سعيد,9,10,18,39,9,8,19,19,80,Good,2024-2025
515,515,نور سعيد,10,8,20,39,10,10,17,20,98,Excellent,2024-2025
516,516,حسن عبدالعزيز,8,8,20,39,8,10,18,18,83,Good,2024-2025
517,517,هبة عبدالعزيز,9,8,17,39,10,9,18,19,85,Very Good,2024-2025
518,518,نور عبدالله,9,8,17,44,8,9,18,20,92,Very Good,2024-2025
519,519,بسمة حسن,8,9,18,40,8,10,17,19,81,Good,2024-2025
520,520,مصطفى سالم,9,10,19,38,8,10,18,19,84,Good,2024-2025
521,521,بسمة حلمي,8,8,16,38,10,9,17,18,94,Very Good,2024-2025
522,522,مريم سعيد,9,10,17,45,10,8,17,20,97,Excellent,2024-2025
523,523,رنا إبراهيم,10,8,17,43,9,9,19,20,92,Very Good,2024-2025
524,524,عمر عبدالرحمن,10,10,16,44,9,10,18,19,83,Good,2024-2025
525,525,ندى حلمي,9,10,16,41,8,8,18,19,87,Very Good,2024-2025
526,526,نور فؤاد,8,8,18,42,8,10,19,18,92,Very Good,2024-2025
527,527,ندى عبدالرحمن,10,10,17,43,10,10,18,19,91,Very Good,2024-2025
528,528,محمد عبدالعزيز,9,9,18,41,10,8,20,19,82,Good,2024-2025
529,529,يوسف عبدالعزيز,10,9,20,43,9,10,17,19,99,Excellent,2024-2025
530,530,دينا سعيد,10,8,18,45,8,10,17,18,86,Very Good,2024-2025
531,531,محمد سالم,8,8,17,39,8,9,19,19,84,Good,2024-2025
532,532,دينا كامل,8,10,16,44,10,9,17,19,99,Excellent,2024-2025
533,533,فاطمة عبدالعزيز,10,9,18,44,8,9,18,20,87,Very Good,2024-2025
534,534,رنا كامل,10,8,19,41,10,8,19,20,86,Very Good,2024-2025
535,535,مصطفى حلمي,10,9,16,44,8,10,18,20,80,Good,2024-2025
536,536,سارة عبدالله,10,9,18,44,9,8,18,19,91,Very Good,2024-2025
537,537,محمود سعيد,10,9,16,41,8,10,17,18,93,Very Good,2024-2025
538,538,فاطمة كامل,9,9,16,43,9,8,18,18,95,Excellent,2024-2025
539,539,محمد عبدالله,9,9,18,45,10,9,19,20,81,Good,2024-2025
540,540,هبة إبراهيم,10,9,17,44,8,10,17,20,91,Very Good,2024-2025
541,541,حسن حسن,8,10,18,44,9,10,17,19,80,Good,2024-2025
542,542,سعيد عبدالرحمن,9,10,18,43,10,8,20,18,82,Good,2024-2025
543,543,مصطفى إبراهيم,9,10,16,38,10,9,18,19,83,Good,2024-2025
544,544,أحمد فؤاد,10,8,19,39,9,10,20,18,84,Good,2024-2025
545,545,هبة عبدالعزيز,8,10,18,43,8,8,20,19,99,Excellent,2024-2025
546,546,أحمد حسن,8,9,18,42,8,8,18,20,89,Very Good,2024-2025
547,547,هبة عبدالله,8,9,18,46,10,9,17,19,89,Very Good,2024-2025
548,548,سعيد سالم,10,8,19,46,10,10,19,19,100,Excellent,2024-2025
549,549,محمد فؤاد,10,8,17,42,9,10,20,20,84,Good,2024-2025
550,550,مصطفى عبدالله,10,9,17,38,10,9,18,18,81,Good,2024-2025
551,551,سعيد كامل,9,10,20,38,8,9,18,20,99,Excellent,2024-2025
552,552,عمر فؤاد,9,9,17,46,8,8,18,20,81,Good,2024-2025
553,553,علي حسن,9,9,17,46,9,9,17,18,91,Very Good,2024-2025
554,554,محمد إبراهيم,9,10,18,43,10,10,18,19,85,Very Good,2024-2025
555,555,بسمة حلمي,8,10,16,42,10,10,18,19,99,Excellent,2024-2025
556,556,هبة عبدالرحمن,9,10,16,45,10,8,20,18,90,Very Good,2024-2025
557,557,عمر حسن,9,9,18,45,10,8,18,19,99,Excellent,2024-2025
558,558,يوسف كامل,8,9,16,43,8,10,18,18,85,Very Good,2024-2025
559,559,علي عبدالله,10,8,20,44,8,9,18,20,84,Good,2024-2025
560,560,مصطفى عبدالرحمن,8,10,17,41,10,10,17,20,89,Very Good,2024-2025
561,561,آية عبدالله,8,10,19,41,9,10,18,18,98,Excellent,2024-2025
562,562,عمر حلمي,8,8,18,39,9,8,20,19,80,Good,2024-2025
563,563,عمر حسن,10,8,17,40,10,9,19,19,95,Excellent,2024-2025
564,564,حسن فؤاد,8,10,19,46,9,10,18,18,81,Good,2024-2025
565,565,نور فؤاد,8,9,20,44,10,10,18,18,89,Very Good,2024-2025
566,566,يوسف كامل,10,8,20,40,10,8,17,19,99,Excellent,2024-2025
567,567,نور عبدالعزيز,10,8,19,41,8,8,20,18,98,Excellent,2024-2025
568,568,سارة فؤاد,10,10,16,42,10,10,18,19,80,Good,2024-2025
569,569,سعيد إبراهيم,8,8,16,41,9,9,19,20,99,Excellent,2024-2025
570,570,يوسف سعيد,10,9,16,46,10,9,19,20,97,Excellent,2024-2025
571,571,علي عبدالرحمن,10,8,19,43,10,10,17,20,87,Very Good,2024-2025
572,572,هبة عبدالله,8,8,16,42,9,10,18,20,85,Very Good,2024-2025
573,573,رنا فؤاد,9,8,17,39,9,9,18,19,87,Very Good,2024-2025
574,574,حسن سالم,9,8,20,44,9,8,19,20,100,Excellent,2024-2025
575,575,بسمة فؤاد,9,8,16,39,10,8,20,19,100,Excellent,2024-2025
576,576,هبة فؤاد,8,9,18,38,8,8,17,19,84,Good,2024-2025
577,577,نور سالم,9,9,17,40,9,10,17,18,80,Good,2024-2025
578,578,علي فؤاد,8,9,18,41,9,8,17,19,98,Excellent,2024-2025
579,579,عمر فؤاد,8,10,19,38,8,9,20,19,88,Very Good,2024-2025
580,580,نور سعيد,10,8,18,45,9,9,20,20,95,Excellent,2024-2025
581,581,نور فؤاد,9,9,18,43,8,8,20,18,98,Excellent,2024-2025
582,582,عمر فؤاد,10,10,16,39,10,8,17,20,86,Very Good,2024-2025
583,583,فاطمة عبدالعزيز,10,10,17,39,8,10,19,20,90,Very Good,2024-2025
584,584,مصطفى حلمي,10,10,20,42,10,8,19,19,86,Very Good,2024-2025
585,585,محمد سعيد,10,8,17,41,9,8,18,18,87,Very Good,2024-2025
586,586,حسن عبدالرحمن,9,8,20,39,9,10,17,18,90,Very Good,2024-2025
587,587,رنا سالم,9,10,20,45,10,8,20,18,100,Excellent,2024-2025
588,588,حسن سعيد,8,10,18,43,10,8,17,18,93,Very Good,2024-2025
589,589,رنا إبراهيم,8,9,17,45,8,8,20,18,92,Very Good,2024-2025
590,590,سارة عبدالعزيز,9,10,20,43,9,10,20,19,96,Excellent,2024-2025
591,591,حسن حسن,10,10,18,45,9,10,19,19,89,Very Good,2024-2025
592,592,مريم سالم,9,10,20,40,10,8,18,18,93,Very Good,2024-2025
593,593,هبة فؤاد,8,10,16,42,8,9,17,20,86,Very Good,2024-2025
594,594,فاطمة حلمي,10,9,17,39,10,8,18,19,91,Very Good,2024-2025
595,595,ندى حسن,8,9,16,42,9,8,20,18,95,Excellent,2024-2025
596,596,مصطفى عبدالرحمن,10,8,18,42,10,8,19,19,96,Excellent,2024-2025
597,597,دينا فؤاد,8,10,16,42,8,10,19,18,84,Good,2024-2025
598,598,نور فؤاد,10,9,17,43,9,10,20,19,94,Very Good,2024-2025
599,599,مريم عبدالله,10,9,16,41,9,10,17,19,91,Very Good,2024-2025
600,600,آية سعيد,10,8,18,42,10,9,20,18,86,Very Good,2024-2025
601,601,محمد سالم,9,9,16,42,8,10,19,20,84,Good,2024-2025
602,602,علي عبدالرحمن,8,10,17,44,8,9,17,18,85,Very Good,2024-2025
603,603,ندى عبدالعزيز,8,9,19,42,9,8,17,20,80,Good,2024-2025
604,604,مريم عبدالرحمن,9,9,17,45,10,9,18,20,100,Excellent,2024-2025
605,605,فاطمة عبدالرحمن,8,9,19,44,9,8,20,19,90,Very Good,2024-2025
606,606,نور فؤاد,10,10,19,39,10,10,19,19,82,Good,2024-2025
607,607,مصطفى حسن,9,9,16,46,8,10,17,19,91,Very Good,2024-2025
608,608,سعيد عبدالرحمن,10,8,20,39,9,8,17,18,84,Good,2024-2025
609,609,ندى سالم,9,9,16,46,9,9,20,18,83,Good,2024-2025
610,610,يوسف سعيد,9,10,17,40,10,9,20,18,82,Good,2024-2025
611,611,سعيد عبدالعزيز,8,8,19,43,10,10,17,18,81,Good,2024-2025
612,612,فاطمة عبدالعزيز,9,9,17,44,10,8,17,20,81,Good,2024-2025
613,613,رنا عبدالرحمن,8,10,18,38,10,8,17,18,94,Very Good,2024-2025
614,614,عمر كامل,10,9,20,46,9,9,19,19,95,Excellent,2024-2025
615,615,ندى عبدالرحمن,8,8,20,40,9,8,18,18,96,Excellent,2024-2025
616,616,مريم سعيد,9,9,20,38,10,9,20,18,83,Good,2024-2025
617,617,محمود عبدالرحمن,10,10,17,39,8,10,17,18,91,Very Good,2024-2025
618,618,نور عبدالعزيز,10,9,19,39,10,8,18,20,92,Very Good,2024-2025
619,619,فاطمة سعيد,9,10,16,43,8,8,17,20,88,Very Good,2024-2025
620,620,هبة كامل,10,10,19,45,8,9,18,19,81,Good,2024-2025
621,621,فاطمة إبراهيم,10,10,20,44,9,8,17,20,95,Excellent,2024-2025
622,622,دينا سالم,8,8,18,46,8,10,17,20,86,Very Good,2024-2025
623,623,حسن سعيد,9,9,17,39,8,8,17,19,87,Very Good,2024-2025
624,624,سارة إبراهيم,9,9,19,46,8,10,17,20,80,Good,2024-2025
625,625,نور فؤاد,10,10,19,45,10,10,19,19,96,Excellent,2024-2025
626,626,مصطفى فؤاد,10,10,19,46,10,9,18,18,91,Very Good,2024-2025
627,627,سارة حلمي,8,9,20,42,8,10,18,18,95,Excellent,2024-2025
628,628,خالد حلمي,8,9,16,43,8,9,18,20,81,Good,2024-2025
629,629,مريم كامل,10,10,19,43,8,9,20,18,96,Excellent,2024-2025
630,630,نور كامل,9,9,18,44,10,9,17,18,88,Very Good,2024-2025
631,631,علي عبدالرحمن,8,8,16,41,8,9,17,19,82,Good,2024-2025
632,632,فاطمة عبدالله,10,9,19,39,9,10,20,20,92,Very Good,2024-2025
633,633,سعيد عبدالرحمن,10,8,18,45,9,8,18,18,82,Good,2024-2025
634,634,محمد حسن,10,8,18,41,9,9,20,18,84,Good,2024-2025
635,635,عمر حسن,8,9,17,42,10,9,17,20,81,Good,2024-2025
636,636,حسن حلمي,8,9,19,41,10,9,20,19,91,Very Good,2024-2025
637,637,أحمد سالم,9,10,19,38,10,8,17,18,85,Very Good,2024-2025
638,638,فاطمة عبدالرحمن,8,9,18,44,9,10,17,19,92,Very Good,2024-2025
639,639,محمود عبدالرحمن,10,10,16,46,8,9,20,20,82,Good,2024-2025
640,640,محمود كامل,10,8,18,39,10,9,18,19,88,Very Good,2024-2025
641,641,يوسف عبدالرحمن,8,10,17,43,10,8,20,18,84,Good,2024-2025
642,642,محمود سالم,10,10,19,38,9,9,20,18,94,Very Good,2024-2025
643,643,ندى فؤاد,10,10,18,42,9,9,19,19,96,Excellent,2024-2025
644,644,آية عبدالله,9,9,16,45,10,10,20,20,100,Excellent,2024-2025
645,645,حسن عبدالرحمن,10,10,17,42,10,10,17,18,84,Good,2024-2025
646,646,آية حلمي,9,8,16,40,10,9,18,20,80,Good,2024-2025
647,647,هبة كامل,9,8,18,39,10,10,20,19,83,Good,2024-2025
648,648,محمد إبراهيم,8,9,20,42,10,8,20,20,95,Excellent,2024-2025
649,649,عمر عبدالرحمن,9,10,18,44,9,10,19,20,81,Good,2024-2025
650,650,محمد عبدالرحمن,10,8,16,40,8,9,18,19,86,Very Good,2024-2025
651,651,يوسف عبدالله,8,10,18,41,10,8,20,20,90,Very Good,2024-2025
652,652,عمر فؤاد,9,9,17,42,10,10,19,18,81,Good,2024-2025
653,653,دينا كامل,10,10,19,39,9,8,18,20,98,Excellent,2024-2025
654,654,خالد عبدالرحمن,10,9,16,40,8,8,19,19,87,Very Good,2024-2025
655,655,سعيد سعيد,9,9,16,45,9,8,17,20,87,Very Good,2024-2025
656,656,سارة كامل,8,8,17,38,10,10,17,18,91,Very Good,2024-2025
657,657,حسن سالم,8,8,16,44,10,8,20,20,86,Very Good,2024-2025
658,658,خالد فؤاد,8,8,19,44,9,8,17,18,84,Good,2024-2025
659,659,رنا حلمي,10,9,16,38,8,8,18,19,98,Excellent,2024-2025
660,660,محمد حسن,8,8,18,38,8,8,18,20,98,Excellent,2024-2025
661,661,فاطمة حلمي,10,9,16,43,10,10,17,20,83,Good,2024-2025
662,662,فاطمة إبراهيم,8,9,18,44,10,10,18,19,96,Excellent,2024-2025
663,663,يوسف عبدالرحمن,8,9,20,40,9,9,17,20,92,Very Good,2024-2025
664,664,خالد فؤاد,8,8,18,44,9,9,19,20,93,Very Good,2024-2025
